Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5C45_X:17-25	1.139207	-0.010096	-0.043893	3.22698	3.091213	0.183594	-0.021738	0.984617	-0.024404	-0.034783	1.641685	0.258028	-0.004323	-0.022949	1.14089	-0.022224	-0.013715	1.018632	1.424609	-0.007405	-0.0382	-0.033339	2.355689	2.256882	0.495917	-0.034921	-0.038063	2.942386	-0.030441	-0.016763	-0.027758	-0.007297	-0.056798	-0.008275	2.074474	3.337554	-0.03387	1.809765	1.568744	1.062347	1.963228	-0.070764	-0.024159	-0.014817	-0.013882	0.523413	3.551075	-0.039856	2.269756	-0.008165	2.020279	0.182567	-0.048997	-0.043088	-0.006325	-0.009562	-0.041822	1.255541	1.390185	0.812689	1.715455	1.76238	1.613108	-0.041138	0.012856	-0.035749	2.117402	1.084065	-0.033624	2.978011	0.278976	-0.015547	3.315767	-0.009654	1.20144	1.220547	3.42639	-0.028292	-0.004264	-0.032516	-0.040624	1.021226	-0.036804	-0.012507	1.48402	-0.053506	0.724536	-0.040054	3.061691	0.447017	3.344483	0.892095	-0.035989	-0.028286	1.084351	-0.035357	-0.021553	1.664938	2.465501	-0.015598	1.259114	-0.028089	0.956166	-0.022023	3.473961	1.451421	-0.020628	3.561918	-0.013576	-0.030784	-0.017174	-0.033334	0.02186	-0.057867	-0.024887	-0.030445	-0.033726	-0.027275	-0.015643	0.500423	0.220952	-0.017387	-0.035989	-0.038172	4.462958	-0.02718	-0.013996	4.40641	TL	102
1FIR_A:53-61	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	TL	2
5TBW_1:194-201	-0.013771	-0.005818	-0.012863	-0.002651	-0.009547	-0.009831	-0.008078	-0.004059	-0.016102	-0.012787	-0.004268	-0.008982	-0.002796	-0.015113	-0.010704	-0.008774	1.384003	-0.000873	-0.00552	-0.009756	-0.011509	-0.020336	-0.003941	-0.008274	-0.007487	-0.013339	-0.015429	-0.002516	-0.000846	-0.002856	-0.017719	-0.009657	-0.021276	-0.009397	-0.006665	-0.002722	-0.009487	0.129285	-0.004229	-0.009654	-0.008546	-0.003805	-0.016285	-0.008069	-0.002169	-0.001624	0.521042	-0.012348	-0.005701	-0.012821	-0.007508	-0.005527	-0.012668	-0.009775	-0.005123	-0.012195	-0.008142	-0.000903	-0.000722	-0.007374	-0.001444	-0.000051	0.175674	-0.013042	-0.016952	-0.010689	-0.00518	0.180882	-0.00902	2.034229	-0.008518	-0.010053	-0.005367	-0.002596	-0.013162	-0.000284	-0.006518	-0.011368	-0.010683	-0.001111	-0.014314	-0.005192	-0.012536	-0.007834	-0.015262	-0.019794	-0.00491	-0.01472	-0.001698	-0.010224	-0.001933	-0.006688	-0.011833	-0.016351	0.024449	-0.017015	-0.005416	-0.001304	0.314945	0.586819	-0.002349	-0.003452	-0.004964	-0.005898	-0.00389	-0.003763	-0.005255	-0.008418	-0.00735	-0.007732	-0.008841	-0.00611	-0.007142	-0.018004	-0.008285	-0.003693	-0.00796	-0.00966	-0.001083	1.715557	-0.008375	-0.01071	-0.001931	-0.015505	2.231241	-0.016969	-0.00578	1.389475	TL	24
5AXM_P:53-61	1.547505	0.812634	-0.041919	0.939067	4.091681	-0.00916	-0.014446	0.23584	-0.013579	-0.008761	0.137234	-0.011629	-0.004114	0.504305	-0.003123	-0.015907	-0.008795	-0.007916	1.150075	1.206904	-0.022602	0.097604	3.338513	2.700319	0.644779	-0.008613	-0.012221	3.709805	-0.010323	-0.011805	-0.021266	0.26356	-0.007416	-0.012974	1.813358	-0.006196	-0.030242	-0.004979	4.135136	1.545375	3.34427	-0.030202	0.31707	-0.01039	-0.005747	-0.018531	-0.005492	-0.037631	1.633814	1.084673	4.389492	2.27878	-0.005955	-0.019699	-0.019197	-0.004826	-0.022207	-0.011259	-0.004412	2.241607	-0.021736	-0.003007	3.055133	-0.028655	-0.00378	-0.03733	1.726496	0.513932	-0.036081	0.012808	-0.019577	0.289472	0.727783	-0.019843	1.469151	0.128047	1.971529	-0.012377	0.033462	-0.018617	-0.059559	-0.00901	-0.020163	0.168286	1.72111	-0.034069	0.026526	-0.015147	1.283837	3.258272	1.059661	2.327091	-0.035443	0.757128	0.731368	-0.009551	-0.019718	-0.01764	2.888762	0.472311	3.684617	-0.006726	3.57742	-0.024151	1.669826	1.826907	-0.027536	3.972885	2.414632	-0.016809	-0.010789	-0.018395	1.173428	-0.031306	-0.010953	-0.024779	-0.017157	-0.017229	-0.006686	-0.005027	0.597448	-0.029768	-0.011608	-0.002789	-0.003041	-0.011264	0.343221	-0.007623	TL	62
3IGI_A:30-38	1.234933	-0.003539	-0.049198	5.204896	4.936282	3.272111	-0.029655	-0.010648	-0.014238	-0.041742	4.277933	-0.004954	0.850075	-0.022534	3.367592	-0.028393	-0.021231	-0.004789	1.875426	-0.017517	-0.029299	-0.027688	3.598477	7.563286	2.739236	-0.031603	-0.039091	8.680463	-0.036105	-0.009396	-0.00134	2.383372	-0.023697	-0.035166	2.584751	2.928463	-0.067919	0.376544	7.106122	6.328295	5.788892	-0.04558	0.966843	-0.011258	-0.019661	1.903966	1.828909	-0.030386	5.126848	-0.007066	2.054228	4.523772	-0.05761	-0.042789	-0.013905	-0.011479	-0.034714	1.248037	4.300301	3.294954	4.129434	2.209526	4.47274	-0.026396	1.603787	-0.057677	3.645452	0.055132	-0.039383	0.126593	-0.000323	-0.002206	5.487837	0.126499	1.703062	1.362121	4.739797	-0.046996	1.891476	-0.018329	-0.04784	4.436579	-0.040719	-0.03524	3.172603	-0.038988	1.574343	-0.044299	3.735747	3.229382	5.221076	2.304999	0.117766	-0.003839	-0.000955	-0.051208	-0.004314	1.870761	2.914912	-0.041295	5.151417	-0.031623	5.783775	-0.031096	3.336787	3.62084	-0.027826	6.36343	-0.010909	-0.04229	-0.019691	-0.034959	1.056049	-0.049702	-0.040491	-0.035132	-0.015635	-0.016665	-0.056319	-0.02681	1.7557	-0.027912	-0.038841	-0.03029	2.002466	-0.016811	-0.00442	3.485984	TL	157
4FRG_B:28-36	1.139207	-0.010096	-0.043893	3.22698	3.091213	0.183594	-0.021738	0.984617	-0.024404	-0.034783	1.641685	0.258028	-0.004323	-0.022949	1.14089	-0.022224	-0.013715	1.018632	1.424609	-0.007405	-0.0382	-0.033339	2.355689	2.256882	0.495917	-0.034921	-0.038063	2.942386	-0.030441	-0.016763	-0.027758	-0.007297	-0.056798	-0.008275	2.074474	3.337554	-0.03387	1.809765	1.568744	1.062347	1.963228	-0.070764	-0.024159	-0.014817	-0.013882	0.523413	3.551075	-0.039856	2.269756	-0.008165	2.020279	0.182567	-0.048997	-0.043088	-0.006325	-0.009562	-0.041822	1.255541	1.390185	0.812689	1.715455	1.76238	1.613108	-0.041138	0.012856	-0.035749	2.117402	1.084065	-0.033624	2.978011	0.278976	-0.015547	3.315767	-0.009654	1.20144	1.220547	3.42639	-0.028292	-0.004264	-0.032516	-0.040624	1.021226	-0.036804	-0.012507	1.48402	-0.053506	0.724536	-0.040054	3.061691	0.447017	3.344483	0.892095	-0.035989	-0.028286	1.084351	-0.035357	-0.021553	1.664938	2.465501	-0.015598	1.259114	-0.028089	0.956166	-0.022023	3.473961	1.451421	-0.020628	3.561918	-0.013576	-0.030784	-0.017174	-0.033334	0.02186	-0.057867	-0.024887	-0.030445	-0.033726	-0.027275	-0.015643	0.500423	0.220952	-0.017387	-0.035989	-0.038172	4.462958	-0.02718	-0.013996	4.40641	TL	102
4V88_A6:393-404	0.446281	0.830817	-0.054573	1.374737	-0.010129	0.382505	3.355854	-0.008728	-0.005186	0.778318	-0.001126	2.197618	-0.00716	-0.02814	-0.002034	-0.012098	-0.006545	1.509687	1.083864	0.694901	-0.020511	-0.019212	2.749172	2.668303	3.360724	0.385279	-0.019828	5.547423	-0.034229	1.163683	-0.023882	1.193784	-0.013389	-0.014671	-0.006433	-0.013804	-0.034585	-0.005183	4.292311	4.366189	5.619941	-0.017252	-0.013274	2.310878	-0.030546	3.166462	4.996664	-0.009435	1.947329	7.057314	4.383105	5.16984	-0.004168	-0.033202	-0.033972	-0.016041	-0.065453	2.602549	-0.006621	-0.015435	1.696056	0.35539	6.603089	-0.04329	1.07768	-0.048396	2.811668	-0.00733	-0.02951	-0.024483	2.8515	2.424809	0.052105	-0.014736	1.815067	3.886958	3.330424	-0.026383	2.905216	-0.033752	-0.049101	-0.004552	-0.035753	-0.047737	-0.003424	-0.020543	1.107674	-0.016827	4.125967	3.314019	-0.0022	-0.001674	-0.052514	2.644928	1.441547	3.853451	-0.041239	-0.014874	-0.002724	-0.022562	5.046159	-0.021843	2.507402	-0.017228	1.917352	1.428944	-0.048433	5.408867	2.04363	-0.010622	-0.032432	-0.009463	1.500827	-0.02761	-0.015234	-0.033658	-0.076553	-0.027907	2.237578	-0.024637	4.384278	-0.058088	1.640436	-0.049451	1.720083	-0.00696	-0.000127	-0.004765	TL	45
3RG5_B:53-61	2.220898	-0.002125	-0.038382	2.572849	3.369261	0.624724	-0.017888	-0.015251	-0.000368	-0.017549	0.860372	-0.007916	0.093791	-0.020382	1.675707	-0.016043	-0.02707	2.041596	1.183471	1.507815	-0.031747	-0.007188	2.630892	2.728195	-0.00162	-0.017489	-0.011582	2.927758	-0.022979	-0.012191	-0.032281	0.466874	-0.026062	-0.013739	1.086591	2.458293	-0.028783	0.690096	2.621112	1.567698	2.033184	-0.053401	0.503596	1.840414	-0.005277	-0.008597	0.909417	-0.027386	1.556509	-0.00963	2.851838	1.54406	-0.015294	-0.031068	-0.01732	0.389258	-0.019451	1.105968	0.726725	-0.009027	2.342339	0.988029	0.399068	-0.027076	0.20551	-0.023531	3.377782	1.080774	-0.021521	-0.005437	-0.000577	0.154022	3.524248	-0.003401	2.873003	0.824812	2.258431	-0.012543	1.278852	-0.030803	-0.019129	3.010192	-0.023771	-0.02637	2.549162	-0.024312	0.723262	-0.01601	2.35382	2.012548	2.303935	2.071159	-0.029266	-0.001014	1.856404	-0.005975	-0.018599	-0.004859	2.661493	-0.000701	-0.005751	-0.000905	1.036527	-0.020087	3.709591	2.205336	-0.020347	4.837022	0.830509	-0.026992	-0.02032	-0.030065	0.725849	-0.028278	-0.021734	-0.017909	-0.031629	-0.0228	-0.013859	-0.004443	1.396938	-0.010485	-0.016522	-0.024135	0.239522	-0.005298	-0.004203	0.133808	TL	129
3J7A_A:399-410	-0.005383	1.683233	-0.06791	3.986419	3.760418	1.708427	2.166138	3.254658	-0.020781	-0.034243	2.367516	2.000817	-0.012966	-0.019165	2.618882	-0.028095	0.987507	4.504489	0.696341	0.011448	-0.052353	-0.021773	5.574519	4.944133	2.040943	-0.00993	-0.055105	5.330247	-0.031906	-0.016686	-0.041325	2.217817	-0.066627	-0.013644	3.45251	2.634364	-0.048777	1.021433	5.132906	4.852807	5.074986	-0.053708	-0.000865	2.207461	-0.037639	0.574085	4.164321	-0.028857	3.441489	4.23253	7.326472	1.560596	-0.029099	-0.064057	-0.032028	-0.030008	-0.040194	1.478871	1.403262	2.08055	0.950496	3.810175	4.417737	-0.043884	0.784348	-0.066144	3.157787	2.616067	-0.03231	-0.015592	1.138655	-0.017494	1.393776	-0.041014	1.229108	2.167024	2.90912	-0.046484	4.141145	-0.044234	-0.072707	0.668814	-0.058251	-0.016414	0.234978	-0.061485	3.253938	-0.036984	4.461592	6.085685	2.138748	4.354645	-0.060363	1.007517	1.937397	0.940805	-0.04525	0.390269	1.587362	-0.033298	3.739581	-0.017499	5.073513	-0.000711	4.68462	4.427245	-0.01526	7.201561	2.55048	-0.027717	-0.041078	-0.034702	2.77722	-0.068638	-0.008171	-0.044729	-0.06663	-0.050503	-0.000332	-0.013833	2.240137	-0.043861	-0.017371	-0.048481	5.016916	-0.011389	-0.009414	3.978695	TL	86
3AM1_B:59-67	2.378338	0.435959	-0.047206	1.101886	3.438684	-0.000454	-0.01363	-0.002626	0.498274	-0.010749	0.992342	-0.010008	0.179339	0.044602	0.85972	-0.011997	-0.018405	-0.004767	1.194847	1.424153	-0.024293	-0.001894	1.708246	2.217376	0.027202	-0.013389	-0.009646	2.383247	-0.025715	-0.01681	-0.008939	0.095634	-0.02254	-0.022488	0.610586	1.580084	-0.037977	-0.003225	2.519906	1.675462	1.890173	-0.041576	-0.002507	-0.025298	-0.008737	-0.01625	-0.007556	-0.048389	0.962276	0.797074	3.706348	1.656256	-0.019651	-0.040589	-0.009961	0.234643	-0.010326	-0.006446	-0.018813	0.238864	0.039039	0.605144	3.000405	-0.039449	-0.011574	-0.033728	4.006705	1.273292	-0.020833	0.616029	-0.023646	0.043451	1.830926	-0.013863	1.275151	0.146977	1.126807	-0.015335	-0.007929	-0.020722	-0.040003	0.945919	-0.009534	-0.01195	2.910149	-0.030867	0.147632	-0.030212	3.219973	2.701902	1.136563	3.238283	-0.045891	-0.004382	2.471436	-0.003243	-0.018859	0.575459	3.468903	-0.00478	2.370792	-0.012809	3.260692	-0.003075	1.262325	1.807107	-0.016638	3.639453	1.88766	-0.022295	0.082734	-0.040586	-0.001729	-0.030696	-0.02063	-0.023119	-0.030971	-0.025496	-0.01557	0.141361	0.175957	-0.014221	-0.029106	-0.005905	0.569663	-0.013281	-0.004466	-0.001706	TL	34
3VJR_B:13-21	1.547505	0.812634	-0.041919	0.939067	4.091681	-0.00916	-0.014446	0.23584	-0.013579	-0.008761	0.137234	-0.011629	-0.004114	0.504305	-0.003123	-0.015907	-0.008795	-0.007916	1.150075	1.206904	-0.022602	0.097604	3.338513	2.700319	0.644779	-0.008613	-0.012221	3.709805	-0.010323	-0.011805	-0.021266	0.26356	-0.007416	-0.012974	1.813358	-0.006196	-0.030242	-0.004979	4.135136	1.545375	3.34427	-0.030202	0.31707	-0.01039	-0.005747	-0.018531	-0.005492	-0.037631	1.633814	1.084673	4.389492	2.27878	-0.005955	-0.019699	-0.019197	-0.004826	-0.022207	-0.011259	-0.004412	2.241607	-0.021736	-0.003007	3.055133	-0.028655	-0.00378	-0.03733	1.726496	0.513932	-0.036081	0.012808	-0.019577	0.289472	0.727783	-0.019843	1.469151	0.128047	1.971529	-0.012377	0.033462	-0.018617	-0.059559	-0.00901	-0.020163	0.168286	1.72111	-0.034069	0.026526	-0.015147	1.283837	3.258272	1.059661	2.327091	-0.035443	0.757128	0.731368	-0.009551	-0.019718	-0.01764	2.888762	0.472311	3.684617	-0.006726	3.57742	-0.024151	1.669826	1.826907	-0.027536	3.972885	2.414632	-0.016809	-0.010789	-0.018395	1.173428	-0.031306	-0.010953	-0.024779	-0.017157	-0.017229	-0.006686	-0.005027	0.597448	-0.029768	-0.011608	-0.002789	-0.003041	-0.011264	0.343221	-0.007623	TL	62
4MGN_A:51-63	1.059362	0.851519	-0.016845	-0.030336	-0.031778	4.185481	2.568058	1.390426	4.282376	-0.012898	1.813748	-0.001571	-0.01208	3.683589	4.292771	-0.038421	4.888572	1.447991	8.249085	-0.059336	-0.017048	-0.025285	3.41766	10.690514	1.922956	2.156219	-0.02688	5.160213	-0.027621	6.467664	7.861459	2.054098	-0.027128	-0.065058	2.70184	-0.004255	-0.085378	0.927219	5.208503	10.656787	12.581124	-0.028191	0.517405	-0.008977	-0.065608	0.397763	-0.025918	-0.072262	-0.001718	6.008493	10.302076	6.447919	-0.056673	-0.076276	1.43415	2.348368	-0.024797	-0.026071	-0.001572	2.901265	-0.000703	0.102512	7.655814	-0.023849	-0.031777	-0.035535	8.872659	-0.014528	-0.025493	-0.075699	1.076232	3.866311	0.116938	-0.018023	-0.00537	4.374983	5.157011	-0.016666	-0.022751	-0.007117	-0.093439	2.997461	1.314039	-0.040586	0.995728	-0.01891	-0.003506	-0.075321	14.000303	3.21652	2.252976	9.187955	-0.054793	10.044854	2.786905	2.55949	-0.026137	1.592519	0.07593	-0.028568	13.202353	-0.009788	12.042783	-0.020437	1.57702	1.770066	-0.058443	4.452439	6.216178	-0.033316	0.845271	0.300917	-0.019221	-0.03613	-0.040003	-0.054312	-0.051362	1.008377	-0.046338	-0.034522	-0.005972	-0.018632	-0.025716	-0.046695	3.35515	0.053768	1.314688	-0.03817	TL	127
2AKE_B:53-61	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
2AZX_D:553-561	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
4Y4O_2A:1281-1289	-0.008124	-0.014555	-0.039791	2.044635	3.306433	0.1277	-0.020114	-0.000133	-0.024583	-0.028221	1.042995	-0.020051	-0.003435	-0.035189	1.04358	-0.014108	-0.004809	0.070448	0.188973	-0.009033	-0.020123	-0.027458	2.797067	3.921921	0.765661	-0.019603	-0.024043	4.461155	-0.027801	-0.016469	-0.032314	0.623731	-0.031252	-0.020675	-0.002476	2.068658	-0.037601	0.123986	3.604188	3.031518	3.270485	-0.030547	-0.011971	-0.006981	-0.016765	0.598043	1.596673	-0.028157	3.498201	-0.007612	0.792736	2.712908	-0.02542	-0.022657	-0.013146	-0.001522	-0.024964	0.191438	2.365437	0.543597	1.7131	1.504648	3.626059	-0.040414	-0.000138	-0.02764	1.045616	-0.002199	-0.020597	1.570055	0.254944	-0.011751	2.850057	-0.003455	-0.008656	0.087812	3.061384	-0.030531	0.881172	-0.009128	-0.041013	1.551038	-0.050404	-0.019058	0.209147	-0.037012	3.585417	-0.03501	0.704437	2.16192	1.012628	1.205127	-0.013223	-0.013124	-0.007208	-0.025095	-0.011662	0.657707	1.421968	-0.02434	1.863432	-0.028941	1.930241	-0.018331	2.213706	1.232908	-0.018518	3.78625	0.188721	-0.01748	-0.030123	-0.01404	2.54752	-0.034862	-0.01514	-0.02959	-0.007125	-0.01206	-0.022781	-0.000593	0.107138	-0.021079	-0.008551	-0.027716	2.748815	-0.016064	-0.012879	2.66332	TL	135
2DER_D:53-61	1.771626	-0.012635	-0.040853	2.045073	3.85498	0.56948	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.427241	1.575368	-0.035005	1.094347	2.261607	0.741717	1.672447	-0.062268	-0.015012	1.080218	-0.001807	0.007269	0.84037	-0.039263	2.095024	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174137	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936163	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766303	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.84095	-0.043076	-0.008749	1.604173	-0.038433	1.03442	-0.027009	1.542376	0.456182	2.662404	2.403995	-0.010414	-0.0073	1.548492	-0.025025	-0.018625	0.282946	1.753574	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.039171	2.336646	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.02379	-0.013591	-0.00704	1.494768	TL	2
5TBW_1:1462-1470	1.975609	-0.010478	-0.040337	2.414783	2.199485	1.503996	-0.015969	0.821568	-0.007206	-0.020605	1.589467	0.151276	0.623231	-0.019438	1.790085	-0.020729	-0.013549	1.473592	0.484549	-0.000253	-0.024805	-0.009823	2.55081	2.613713	0.489905	-0.019328	-0.016062	2.67881	-0.025198	-0.011345	-0.017845	-0.004259	-0.0324	-0.009056	1.968821	2.628609	-0.022177	0.18137	2.682485	1.912393	0.660949	-0.042553	-0.008204	-0.007398	0.002194	-0.001667	2.242577	-0.018316	2.597341	-0.014211	2.131987	-0.004709	-0.027717	-0.032416	-0.003638	-0.007711	-0.022509	0.638477	1.454918	0.542934	1.24901	1.856274	1.5946	-0.029038	1.105746	-0.022	1.678757	1.854075	-0.019045	1.711112	0.635099	-0.020728	3.31789	-0.005879	1.582357	-0.002646	2.354503	-0.028544	0.687069	-0.011121	-0.026532	0.845046	-0.029453	-0.013086	1.86123	-0.033605	1.271636	-0.028984	0.804765	1.261807	2.135084	2.634786	-0.01718	-0.018248	0.900384	-0.021477	-0.017726	0.973199	1.533356	-0.013624	0.552794	-0.014938	1.631036	-0.00371	3.274223	2.461149	-0.006173	1.917265	-0.01085	-0.03524	-0.018778	-0.026782	0.327531	-0.034336	-0.016953	-0.030753	-0.021067	-0.023423	-0.015507	0.93162	1.096079	-0.010125	-0.021993	-0.030254	2.10757	-0.014639	-0.005784	3.200982	TL	53
1GAX_D:952-960	1.771626	-0.012635	-0.040853	2.045074	3.85498	0.569479	-0.016346	0.008115	-0.01534	-0.031678	1.810198	-0.010232	-0.009222	-0.027153	1.499206	-0.02166	-0.025233	0.64118	1.02293	0.373487	-0.028999	-0.018036	1.981114	3.097945	0.084286	-0.027831	-0.020973	2.777367	-0.025617	-0.009616	-0.033183	-0.001494	-0.037278	-0.022047	1.42724	1.575369	-0.035005	1.094347	2.261607	0.741717	1.672446	-0.062268	-0.015012	1.080217	-0.001807	0.007268	0.84037	-0.039263	2.095025	-0.01572	3.082958	0.747172	-0.030447	-0.032221	-0.011186	-0.002621	-0.032896	1.177433	1.174136	-0.001002	2.090514	1.447041	-0.003373	-0.032415	0.157135	-0.036059	2.936164	-0.003547	-0.020103	0.762609	0.251649	-0.012069	3.675467	0.635189	1.818046	0.766302	2.910617	-0.024844	1.892193	-0.028172	-0.0336	2.840949	-0.043076	-0.008749	1.604173	-0.038433	1.034419	-0.027009	1.542376	0.456181	2.662405	2.403995	-0.010414	-0.0073	1.548493	-0.025025	-0.018625	0.282945	1.753573	-0.009813	-0.007581	-0.029786	0.646222	-0.022432	4.03917	2.336645	-0.018938	3.549943	0.110946	-0.025903	-0.024743	-0.035595	0.615277	-0.038469	-0.021511	-0.024891	-0.023076	-0.019151	-0.016127	0.402841	1.013295	-0.01645	-0.028984	-0.035956	2.023789	-0.013591	-0.00704	1.494767	TL	2
